Vol,Avion,Nom,Prénom,Destination,Piste,Commmandant,Date
1,Boeing;1,Casey,Brittany,Britain;2,West;3,Hale;7,1979-08-23 03:28:32
2,Airbus;2,Evans,Brittany,Germany;3,West;3,Sampson;19,1986-02-21 11:45:24
3,Boeing;1,Clark,Jessica,Britain;2,West;3,Hayden;9,2002-09-20 11:11:05
4,Airbus;2,Peck,Raymond,Britain;2,South;2,Hubbard;12,2009-09-19 15:10:18
5,Airbus;2,Graham,Alejandro,Britain;2,North;1,York;11,2010-09-19 22:23:40
6,Airbus;2,Gomez,Gabriel,France;1,North;1,Johnston;8,2023-02-26 09:27:09
7,Airbus;2,Bentley,Jorge,Belgium;4,West;3,Doyle;5,1977-11-23 19:29:10
8,Airbus;2,Taylor,Charles,Britain;2,West;3,Hubbard;12,2020-02-16 03:53:13
9,Boeing;1,Mccullough,Peter,Belgium;4,East;4,Hale;10,2011-07-08 08:56:40
10,Airbus;2,Thompson,Linda,Italy;5,North;1,Hayden;9,2011-02-26 00:32:34
11,Boeing;1,Ferguson,Julie,Belgium;4,South;2,Hayden;9,1999-12-11 00:15:21
12,Boeing;1,Prince,Maria,France;1,West;3,Mcdonald;20,1997-05-31 23:13:27
13,Airbus;2,Garrison,Amy,Italy;5,West;3,Hale;7,1995-05-08 07:15:02
14,Boeing;1,Davidson,Lori,Britain;2,East;4,Mcclain;6,2002-06-18 16:46:10
15,Airbus;2,Hudson,Vanessa,France;1,West;3,Thompson;14,1999-09-22 10:18:33
16,Boeing;1,Miles,John,France;1,East;4,Hale;7,1979-02-26 20:58:06
17,Boeing;1,Orozco,Richard,Italy;5,West;3,Owens;1,1995-02-18 10:19:50
18,Airbus;2,Smith,Jeffrey,France;1,West;3,Davila;16,1970-09-23 03:06:23
19,Boeing;1,Valentine,Mary,Britain;2,South;2,Hayden;9,2011-10-27 02:25:56
20,Airbus;2,Hammond,Olivia,Britain;2,East;4,Mcclain;6,2002-02-24 18:34:58
21,Boeing;1,Rush,Mario,France;1,South;2,Hubbard;12,1988-02-11 06:27:07
22,Boeing;1,Meza,David,Italy;5,West;3,Hubbard;12,1970-12-10 12:15:55
23,Boeing;1,Rivera,Joshua,France;1,North;1,Doyle;5,1984-02-15 07:03:22
24,Airbus;2,Taylor,Bradley,Germany;3,West;3,Mcclain;6,2002-12-25 15:11:21
25,Airbus;2,Dean,Elizabeth,France;1,South;2,Prince;2,2015-09-11 12:17:18
26,Boeing;1,Gay,Colleen,Italy;5,North;1,Moore;4,1990-03-17 19:14:14
27,Boeing;1,Lee,Brandy,Belgium;4,South;2,Hansen;18,2012-05-21 17:15:51
28,Boeing;1,Goodwin,Ashley,Germany;3,East;4,Mcclain;6,2010-03-02 13:26:28
29,Boeing;1,Burton,Vicki,France;1,West;3,Mcclain;6,2011-09-03 16:29:41
30,Boeing;1,Murphy,Ashley,Belgium;4,North;1,Brown;15,2001-01-21 20:00:00
31,Airbus;2,Robles,Jill,France;1,South;2,Owens;1,1971-06-03 21:02:16
32,Airbus;2,Jones,Mitchell,Britain;2,East;4,Moore;4,2008-08-12 05:46:37
33,Boeing;1,Gonzales,Frederick,Belgium;4,South;2,Hubbard;12,1981-05-14 13:54:56
34,Boeing;1,King,Michelle,Germany;3,West;3,Hayden;9,2013-01-15 22:55:52
35,Boeing;1,Murray,Frances,France;1,West;3,Brown;15,1992-03-23 12:04:20
36,Boeing;1,Gill,Roberta,Italy;5,West;3,Farrell;13,2006-08-18 18:24:58
37,Airbus;2,Mcpherson,Lisa,Germany;3,East;4,Owens;1,2002-10-23 21:28:48
38,Airbus;2,Haas,George,Belgium;4,West;3,Adams;17,1974-11-22 03:16:09
39,Airbus;2,Johns,Mathew,France;1,South;2,Doyle;5,2004-05-22 19:52:55
40,Boeing;1,Michael,Craig,Belgium;4,West;3,Adams;17,1995-12-13 23:42:50
41,Airbus;2,Guzman,Tony,Britain;2,East;4,Moore;4,1995-05-01 00:10:38
42,Airbus;2,Hooper,Erik,France;1,East;4,Prince;2,2024-10-06 02:06:48
43,Airbus;2,Harris,Michael,France;1,South;2,York;11,1974-12-25 07:01:44
44,Boeing;1,Salazar,Thomas,Germany;3,North;1,Mcdonald;20,1992-01-09 08:18:19
45,Airbus;2,Mckenzie,Shirley,Italy;5,North;1,Hale;10,1981-09-17 08:56:01
46,Boeing;1,Beck,Caitlin,Belgium;4,West;3,Davila;16,1982-11-18 06:31:24
47,Boeing;1,Robinson,Daniel,Italy;5,West;3,Hubbard;12,2015-11-25 00:32:59
48,Airbus;2,Wright,Andrea,Italy;5,West;3,Mcclain;6,2011-03-01 17:40:43
49,Boeing;1,Taylor,Erik,Britain;2,North;1,Doyle;5,1985-04-20 02:41:58
50,Boeing;1,Campbell,Jeffrey,Britain;2,West;3,Doyle;5,1989-05-19 04:28:56
51,Airbus;2,Hanson,John,Germany;3,East;4,Mcclain;6,1991-01-10 08:25:53
52,Boeing;1,Jones,Latoya,Britain;2,South;2,Johnston;8,1997-11-30 09:49:01
53,Boeing;1,Gordon,Jerry,Germany;3,West;3,York;11,2003-12-21 14:50:38
54,Airbus;2,Gibbs,Benjamin,France;1,East;4,Adams;17,2016-07-13 17:06:55
55,Boeing;1,Zuniga,Evan,France;1,North;1,Owens;1,2012-07-14 12:14:25
56,Airbus;2,Miller,Stephen,France;1,East;4,Davila;16,1989-01-26 00:03:56
57,Airbus;2,Acosta,Teresa,Germany;3,North;1,York;11,2013-06-21 18:53:55
58,Boeing;1,Smith,Catherine,Germany;3,West;3,Farrell;13,2002-01-28 05:07:44
59,Airbus;2,Estrada,Aaron,Britain;2,East;4,Brown;15,1997-01-23 04:37:54
60,Boeing;1,Pitts,Kevin,France;1,South;2,Hayden;9,1987-04-20 02:17:36
61,Airbus;2,Hickman,Maria,Belgium;4,East;4,Hubbard;12,1977-12-08 13:47:27
62,Boeing;1,Fernandez,Jason,France;1,West;3,Mcclain;6,2005-11-20 03:54:04
63,Boeing;1,Daniels,Andrew,France;1,East;4,Hale;7,2013-07-29 15:19:21
